l,xi,xmax
0.25,-2.0,0.0
0.25,-2.1,0.0
0.25,-2.2,0.0
0.25,-2.3,0.0
0.25,-2.4,0.0
0.25,-2.5,0.0
0.25,-2.6,0.0
0.25,-2.7,0.0
0.25,-2.8,0.0
0.25,-2.9,0.0
0.25,-3.0,0.0
0.25,-3.1,0.0
0.25,-3.2,0.0
0.25,-3.3,0.0
0.25,-3.4,0.0
0.5,2.0,0.245447
0.5,1.9,0.245359
0.5,1.8,0.245248
0.5,1.7,0.245108
0.5,1.6,0.244932
0.5,1.5,0.24471
0.5,1.4,0.244432
0.5,1.3,0.244081
0.5,1.2,0.24364
0.5,1.1,0.243086
0.5,1.0,0.242388
0.5,0.9,0.241512
0.5,0.8,0.240412
0.5,0.7,0.23903
0.5,0.6,0.237296
0.5,0.5,0.235124
0.5,0.4,0.232404
0.5,0.3,0.229005
0.5,0.2,0.224764
0.5,0.1,0.219486
0.5,0.0,0.212939
0.5,-0.1,0.204849
0.5,-0.2,0.194905
0.5,-0.3,0.182766
0.5,-0.4,0.168081
0.5,-0.5,0.150527
0.5,-0.6,0.129881
0.5,-0.7,0.10614
0.5,-0.8,0.079735
0.5,-0.9,0.051903
0.5,-1.0,0.025337
0.5,-1.1,0.005298
0.5,-1.2,0.0
0.5,-1.3,0.0
0.5,-1.4,0.0
0.5,-1.5,0.0
0.5,-1.6,0.0
0.5,-1.7,0.0
0.5,-1.8,0.0
0.5,-1.9,0.0
0.5,-2.0,0.0
0.5,-2.1,0.0
0.5,-2.2,0.0
0.5,-2.3,0.0
0.5,-2.4,0.0
0.5,-2.5,0.0
0.5,-2.6,0.0
0.5,-2.7,0.0
0.5,-2.8,0.0
0.5,-2.9,0.0
0.5,-3.0,0.0
0.5,-3.1,0.0
0.5,-3.2,0.0
0.5,-3.3,0.0
0.5,-3.4,0.0
0.75,2.0,0.136993
0.75,1.9,0.136929
0.75,1.8,0.136849
0.75,1.7,0.136747
0.75,1.6,0.13662
0.75,1.5,0.136459
0.75,1.4,0.136257
0.75,1.3,0.136003
0.75,1.2,0.135683
0.75,1.1,0.135281
0.75,1.0,0.134776
0.75,0.9,0.134142
0.75,0.8,0.133345
0.75,0.7,0.132345
0.75,0.6,0.131092
0.75,0.5,0.129523
0.75,0.4,0.127562
0.75,0.3,0.125113
0.75,0.2,0.122065
0.75,0.1,0.118282
0.75,0.0,0.113604
0.75,-0.1,0.10785
0.75,-0.2,0.100818
0.75,-0.3,0.092304
0.75,-0.4,0.08212
0.75,-0.5,0.070145
0.75,-0.6,0.056408
0.75,-0.7,0.041236
0.75,-0.8,0.025501
0.75,-0.9,0.01104
0.75,-1.0,0.001356
0.75,-1.1,0.0
0.75,-1.2,0.0
0.75,-1.3,0.0
0.75,-1.4,0.0
0.75,-1.5,0.0
0.75,-1.6,0.0
0.75,-1.7,0.0
0.75,-1.8,0.0
0.75,-1.9,0.0
0.75,-2.0,0.0
0.75,-2.1,0.0
0.75,-2.2,0.0
0.75,-2.3,0.0
0.75,-2.4,0.0
0.75,-2.5,0.0
0.75,-2.6,0.0
0.75,-2.7,0.0
0.75,-2.8,0.0
0.75,-2.9,0.0
0.75,-3.0,0.0
0.75,-3.1,0.0
0.75,-3.2,0.0
0.75,-3.3,0.0
0.75,-3.4,0.0
1.0,2.0,0.077464
1.0,1.9,0.077416
1.0,1.8,0.077355
1.0,1.7,0.077279
1.0,1.6,0.077183
1.0,1.5,0.077062
1.0,1.4,0.07691
1.0,1.3,0.076719
1.0,1.2,0.076479
1.0,1.1,0.076177
1.0,1.0,0.075798
1.0,0.9,0.075322
1.0,0.8,0.074725
1.0,0.7,0.073977
1.0,0.6,0.07304
1.0,0.5,0.07187
1.0,0.4,0.070409
1.0,0.3,0.068592
1.0,0.2,0.066338
1.0,0.1,0.063554
1.0,0.0,0.060133
1.0,-0.1,0.05596
1.0,-0.2,0.05092
1.0,-0.3,0.044912
1.0,-0.4,0.037882
1.0,-0.5,0.029881
1.0,-0.6,0.021154
1.0,-0.7,0.012306
1.0,-0.8,0.004568
1.0,-0.9,0.000239
1.0,-1.0,0.0
1.0,-1.1,0.0
1.0,-1.2,0.0
1.0,-1.3,0.0
1.0,-1.4,0.0
1.0,-1.5,0.0
1.0,-1.6,0.0
1.0,-1.7,0.0
1.0,-1.8,0.0
1.0,-1.9,0.0
1.0,-2.0,0.0
1.0,-2.1,0.0
1.0,-2.2,0.0
1.0,-2.3,0.0
1.0,-2.4,0.0
1.0,-2.5,0.0
1.0,-2.6,0.0
1.0,-2.7,0.0
1.0,-2.8,0.0
1.0,-2.9,0.0
1.0,-3.0,0.0
1.0,-3.1,0.0
1.0,-3.2,0.0
1.0,-3.3,0.0
1.0,-3.4,0.0
1.25,2.0,0.043845
1.25,1.9,0.043808
1.25,1.8,0.043763
1.25,1.7,0.043705
1.25,1.6,0.043633
1.25,1.5,0.043542
1.25,1.4,0.043427
1.25,1.3,0.043283
1.25,1.2,0.043102
1.25,1.1,0.042876
1.25,1.0,0.042591
1.25,0.9,0.042233
1.25,0.8,0.041785
1.25,0.7,0.041225
1.25,0.6,0.040525
1.25,0.5,0.039652
1.25,0.4,0.038566
1.25,0.3,0.037221
1.25,0.2,0.035562
1.25,0.1,0.033526
1.25,0.0,0.031049
1.25,-0.1,0.028065
1.25,-0.2,0.024523
1.25,-0.3,0.020403
1.25,-0.4,0.015756
1.25,-0.5,0.01076
1.25,-0.6,0.005829
1.25,-0.7,0.001779
1.25,-0.8,0.0
1.25,-0.9,0.0
1.25,-1.0,0.0
1.25,-1.1,0.0
1.25,-1.2,0.0
1.25,-1.3,0.0
1.25,-1.4,0.0
1.25,-1.5,0.0
1.25,-1.6,0.0
1.25,-1.7,0.0
1.25,-1.8,0.0
1.25,-1.9,0.0
1.25,-2.0,0.0
1.25,-2.1,0.0
1.25,-2.2,0.0
1.25,-2.3,0.0
1.25,-2.4,0.0
1.25,-2.5,0.0
1.25,-2.6,0.0
1.25,-2.7,0.0
1.25,-2.8,0.0
1.25,-2.9,0.0
1.25,-3.0,0.0
1.25,-3.1,0.0
1.25,-3.2,0.0
1.25,-3.3,0.0
1.25,-3.4,0.0
1.5,2.0,0.024844
1.5,1.9,0.024817
1.5,1.8,0.024782
1.5,1.7,0.024739
1.5,1.6,0.024684
1.5,1.5,0.024616
1.5,1.4,0.02453
1.5,1.3,0.024421
1.5,1.2,0.024285
1.5,1.1,0.024115
1.5,1.0,0.023901
1.5,0.9,0.023633
1.5,0.8,0.023298
1.5,0.7,0.022879
1.5,0.6,0.022358
1.5,0.5,0.02171
1.5,0.4,0.020908
1.5,0.3,0.019919
1.5,0.2,0.018709
1.5,0.1,0.01724
1.5,0.0,0.015476
1.5,-0.1,0.01339
1.5,-0.2,0.010981
1.5,-0.3,0.008289
1.5,-0.4,0.005443
1.5,-0.5,0.002719
1.5,-0.6,0.000656
1.5,-0.7,0.0
1.5,-0.8,0.0
1.5,-0.9,0.0
1.5,-1.0,0.0
1.5,-1.1,0.0
1.5,-1.2,0.0
1.5,-1.3,0.0
1.5,-1.4,0.0
1.5,-1.5,0.0
1.5,-1.6,0.0
1.5,-1.7,0.0
1.5,-1.8,0.0
1.5,-1.9,0.0
1.5,-2.0,0.0
1.5,-2.1,0.0
1.5,-2.2,0.0
1.5,-2.3,0.0
1.5,-2.4,0.0
1.5,-2.5,0.0
1.5,-2.6,0.0
1.5,-2.7,0.0
1.5,-2.8,0.0
1.5,-2.9,0.0
1.5,-3.0,0.0
1.5,-3.1,0.0
1.5,-3.2,0.0
1.5,-3.3,0.0
1.5,-3.4,0.0
1.75,2.0,0.014126
1.75,1.9,0.014105
1.75,1.8,0.014079
1.75,1.7,0.014046
1.75,1.6,0.014005
1.75,1.5,0.013954
1.75,1.4,0.013889
1.75,1.3,0.013807
1.75,1.2,0.013705
1.75,1.1,0.013577
1.75,1.0,0.013417
1.75,0.9,0.013216
1.75,0.8,0.012966
1.75,0.7,0.012655
1.75,0.6,0.012267
1.75,0.5,0.011789
1.75,0.4,0.0112
1.75,0.3,0.010481
1.75,0.2,0.009609
1.75,0.1,0.008566
1.75,0.0,0.007339
1.75,-0.1,0.00593
1.75,-0.2,0.004373
1.75,-0.3,0.002756
1.75,-0.4,0.001264
1.75,-0.5,0.000249
1.75,-0.6,0.0
1.75,-0.7,0.0
1.75,-0.8,0.0
1.75,-0.9,0.0
1.75,-1.0,0.0
1.75,-1.1,0.0
1.75,-1.2,0.0
1.75,-1.3,0.0
1.75,-1.4,0.0
1.75,-1.5,0.0
1.75,-1.6,0.0
1.75,-1.7,0.0
1.75,-1.8,0.0
1.75,-1.9,0.0
1.75,-2.0,0.0
1.75,-2.1,0.0
1.75,-2.2,0.0
1.75,-2.3,0.0
1.75,-2.4,0.0
1.75,-2.5,0.0
1.75,-2.6,0.0
1.75,-2.7,0.0
1.75,-2.8,0.0
1.75,-2.9,0.0
1.75,-3.0,0.0
1.75,-3.1,0.0
1.75,-3.2,0.0
1.75,-3.3,0.0
1.75,-3.4,0.0
